StudentID,StudentName,Department,MentorID
STD-0001,Sarah Wheeler,ECE,MTR-ECE-05
STD-0002,Raymond Kim,CSE,MTR-CSE-04
STD-0003,Sean Hernandez MD,ECE,MTR-ECE-03
STD-0004,Jennifer Lopez,IT,MTR-IT-03
STD-0005,Christine Peterson,Civil,MTR-Civil-01
STD-0006,Mary Hughes,MCT,MTR-MCT-05
STD-0007,Jeffrey Mcconnell,ECE,MTR-ECE-05
STD-0008,Mrs. Shelley Young,Mechanical,MTR-Mechanical-03
STD-0009,John Little,IT,MTR-IT-03
STD-0010,Emma Young,CSE,MTR-CSE-05
STD-0011,Shawn Rodriguez,Civil,MTR-Civil-05
STD-0012,Jacob Cannon,IT,MTR-IT-01
STD-0013,Christine Jacobs,ECE,MTR-ECE-05
STD-0014,Daniel Jackson,Civil,MTR-Civil-02
STD-0015,Norma Gutierrez,ECE,MTR-ECE-03
STD-0016,Christopher Stanley,CSE,MTR-CSE-04
STD-0017,Calvin Cooper,Mechanical,MTR-Mechanical-02
STD-0018,Amy Meadows,CSE,MTR-CSE-01
STD-0019,Stanley Snyder,IT,MTR-IT-05
STD-0020,Sara Barron,ECE,MTR-ECE-03
STD-0021,Yvonne Lester,ECE,MTR-ECE-05
STD-0022,Richard Smith,Mechanical,MTR-Mechanical-05
STD-0023,Mr. Lee Deleon,CSE,MTR-CSE-05
STD-0024,Keith Ritter,MCT,MTR-MCT-03
STD-0025,Darryl Welch,IT,MTR-IT-03
STD-0026,Destiny Watkins,MCT,MTR-MCT-02
STD-0027,Courtney Maynard,MCT,MTR-MCT-02
STD-0028,Daniel Reid,ECE,MTR-ECE-04
STD-0029,Jordan Brady,Civil,MTR-Civil-02
STD-0030,William Mcbride,CSE,MTR-CSE-02
STD-0031,Blake Wilson,Civil,MTR-Civil-02
STD-0032,Ashley Donovan,Civil,MTR-Civil-04
STD-0033,Nicole Porter,MCT,MTR-MCT-02
STD-0034,Jennifer Spencer,Chemical,MTR-Chemical-01
STD-0035,Jennifer Knight,Chemical,MTR-Chemical-04
STD-0036,Jessica Gillespie,ECE,MTR-ECE-03
STD-0037,Brian Ferguson,Civil,MTR-Civil-03
STD-0038,Raymond Fowler DVM,CSE,MTR-CSE-01
STD-0039,Mark Pham,IT,MTR-IT-05
STD-0040,Morgan Frye,MCT,MTR-MCT-03
STD-0041,Gregory Mcpherson,ECE,MTR-ECE-04
STD-0042,Vincent Davis,Mechanical,MTR-Mechanical-02
STD-0043,Dr. Breanna Johnson,Civil,MTR-Civil-02
STD-0044,Victoria Rodgers,ECE,MTR-ECE-05
STD-0045,Evan Brooks,Civil,MTR-Civil-03
STD-0046,Christopher Neal,Chemical,MTR-Chemical-05
STD-0047,Robert Potter,Civil,MTR-Civil-01
STD-0048,Bethany Simpson,Civil,MTR-Civil-04
STD-0049,Dawn Ramirez,ECE,MTR-ECE-01
STD-0050,Anthony Dean,MCT,MTR-MCT-01
STD-0051,Rachel Murray,Mechanical,MTR-Mechanical-04
STD-0052,Paul Greer,Civil,MTR-Civil-03
STD-0053,Lucas Sharp,ECE,MTR-ECE-01
STD-0054,Melissa Frazier,MCT,MTR-MCT-03
STD-0055,Andrew Jones,Mechanical,MTR-Mechanical-02
STD-0056,Carl Rivera,Civil,MTR-Civil-04
STD-0057,Vanessa Kennedy,Civil,MTR-Civil-04
